2550  -0.00736   -0.00086   -0.00282   -0.00740   -0.10860   -0.20238
2551  -0.00636   -0.00095   -0.00287   -0.00740   -0.20192   -0.10202
2552  -0.00784   -0.00085   -0.00292   -0.00740   -0.20762   -0.29680
2553  -0.00524   -0.00081   -0.00269   -0.00736   -0.00210   -0.29861
2554  -0.00478   -0.00095   -0.00269   -0.00740   -0.00496   -0.09811
2556  -0.07367   -0.00120   -0.00394   -0.00839   -0.11297   -0.20351
2557  -0.07354   -0.00132   -0.00400   -0.00838   -0.20530   -0.10426
2558  -0.07374   -0.00122   -0.00404   -0.00840   -0.20122   -0.29781
2559  -0.07468   -0.00121   -0.00386   -0.00840   -0.00861   -0.30172
2560  -0.07443   -0.00127   -0.00383   -0.00840   0.00304   -0.10235
2561  0.12740   -0.00012   -0.00166   -0.00675   0.00127   -0.10062
2562  0.12617   -0.00002   -0.00166   -0.00674   0.00498   -0.29154
2563  0.12450   0.00000   -0.00186   -0.00673   -0.20225   -0.29593
2564  0.12587   -0.00012   -0.00188   -0.00673   -0.21137   -0.09960
2565  0.12677   -0.00007   -0.00177   -0.00670   -0.09972   -0.19995
2566  0.25191   0.00074   -0.00067   -0.00610   -0.09790   -0.20226
2567  0.25256   0.00068   -0.00074   -0.00610   -0.19102   -0.10078
2569  0.25248   0.00081   -0.00056   -0.00609   0.00678   -0.30457
2570  0.25302   0.00073   -0.00057   -0.00609   0.00757   -0.10188
